date,quantitative_only,equal_weight,benchmark
2022-10-18,101736.75628622185,90574.19511501012,100522.342794782
2022-10-19,101154.45511414898,90078.71827639549,99851.64794348965
2022-10-20,101011.18659138297,89863.15884861875,99057.73650663927
2022-10-21,103792.44715756788,91464.8498630037,101407.86345726067
2022-10-24,105236.18952443457,92429.92506114913,102612.78932345472
2022-10-25,106795.16880612851,94556.5638571678,104281.95612283579
2022-10-26,101748.72209918535,89169.14275175668,103511.55063952951
2022-10-27,98346.70349295725,82853.70781124773,102881.93018250201
2022-10-28,100821.57865588997,84679.63546325611,105415.53947383873
2022-10-31,99322.15030184387,82822.04206485557,104629.729443374
2022-11-01,96277.65916894686,80975.3267745637,104200.61879439198
2022-11-02,92349.58500473492,77595.83592558312,101595.39650116883
2022-11-03,89239.58243189381,75148.23110176621,100519.90841452443
2022-11-04,90648.44473901045,76786.22780999503,101888.86137108254
2022-11-07,91505.52952637273,78623.11662605271,102868.41904221057
2022-11-08,91565.10301705942,78695.69272412008,103444.26542476768
2022-11-09,88800.019648796,77874.9285756678,101294.91217165059
2022-11-10,97497.16201153115,85195.69728414426,106910.14339621247
2022-11-11,100086.41060131576,87106.32314626023,107898.07296042147
2022-11-14,98376.22530053293,86273.09723551624,106933.91983645187
2022-11-15,99093.62744370017,87554.79516955985,107865.64754316934
2022-11-16,98168.11624707615,86544.22315027367,106975.53520410728
2022-11-17,97782.36688077178,85980.14303599813,106645.05324035804
2022-11-18,97612.86141105385,85837.81408150287,107152.53246137219
2022-11-21,96305.84734853113,84560.7416249557,106736.38538205455
2022-11-22,97445.926816354,85663.31970764705,108185.86420697061
2022-11-23,98294.48771622905,86481.70053608321,108825.74996394609
2022-11-25,97329.5953497239,85715.8447604059,108794.9474668657
2022-11-28,95905.06617480156,84257.72320224387,107114.69731021432
2022-11-29,94530.65743084045,83548.27698481799,106944.18513639984
2022-11-30,99443.09323212899,88568.43314188554,110253.8801316439
2022-12-01,99371.63869210663,88719.36103030326,110158.2202028228
2022-12-02,99181.5965692942,88792.04879032647,110026.61852971085
2022-12-05,97919.9204583564,87416.54123591913,108057.77886089741
2022-12-06,95517.69425022078,84427.7592833485,106501.83383382169
2022-12-07,94432.07556809798,83792.25652722734,106303.4879193385
2022-12-08,94994.54637451882,84548.172295794,107103.07957678993
2022-12-09,94368.16969161558,84052.08383915378,106315.91711284875
2022-12-12,96014.56703335796,84996.61148133609,107834.0335860031
2022-12-13,97570.64546572806,86998.62614592594,108620.10750592663
2022-12-14,96942.92693408697,86699.84820525323,107962.65990546688
2022-12-15,93015.06571808436,83198.679438933,105272.04958060707
2022-12-16,91848.43846675195,82939.12542271668,104099.55572890161
2022-12-19,90158.58083260793,80787.82847404676,103161.87731488782
2022-12-20,90523.94668090928,81415.83978949215,103268.89108767449
2022-12-21,91842.98884820516,82763.79822302463,104804.29232038133
2022-12-22,89664.92100919393,80683.54372149135,103289.69217426573
2022-12-23,90073.13028505452,81340.3962745181,103895.80667774913
2022-12-27,88866.40590904263,80096.45973942004,103475.06792184808
2022-12-28,87201.2448231162,78797.32218537143,102231.23155495149
2022-12-29,89671.1439826236,81229.28725383947,104016.3249935908
2022-12-30,89525.5174063005,81125.3658009073,103752.04629782222
2023-01-03,88656.4708884289,81603.90848517806,103336.98116528572
2023-01-04,87348.62954420828,81088.01112097179,104116.03562560472
2023-01-05,85592.98261815957,79667.54390838518,102903.54932641557
2023-01-06,87454.20716633044,81615.71351831482,105253.94676373225
2023-01-09,88066.61985829269,82128.14716452437,105173.15040867901
2023-01-10,88643.89699687966,83350.48682287901,105907.07317430388
2023-01-11,91141.12414884496,85727.98583832427,107267.91812723984
2023-01-12,91437.59366088892,86381.40390065641,107634.33523804347
2023-01-13,92183.15183974289,87367.57806580997,108064.53443104311
2023-01-17,92326.84336859733,86819.86114655649,107845.11034603692
2023-01-18,91465.4216592181,85960.89659162992,106166.76019348903
2023-01-19,91490.74052387233,86138.97747054776,105355.82128930847
2023-01-20,94635.89998410751,89061.93940413676,107348.98496898837
2023-01-23,96256.27503449896,90529.5605526548,108624.43529305121
2023-01-24,95949.27976346976,90036.72623569267,108547.14866780024
2023-01-25,94940.59740826783,89345.31926178293,108527.42293075369
2023-01-26,97149.01320362961,91706.31639341231,109722.0768997633
2023-01-27,98263.43263814949,93485.1648248461,109995.81603263046
2023-01-30,96098.16292610914,91346.45991799152,108569.30878510438
2023-01-31,97660.18070298588,92957.71327251467,110159.03166290866
2023-02-01,99118.61910937833,94647.7519732677,111310.44734409114
2023-02-02,104548.26458908022,103453.51852075754,112946.64115559305
2023-02-03,102128.02147469466,100906.50031695495,111777.12265753574
2023-02-06,100913.60406533573,99800.74631458214,111090.75936962613
2023-02-07,103241.15936850384,102559.08481031643,112520.77634695447
2023-02-08,101703.14603417969,99196.32104367114,111273.96462640971
2023-02-09,100422.39352317074,96993.8674834898,110291.43819886999
2023-02-10,100225.36197801516,96335.8249190857,110533.55677733442
2023-02-13,102576.35917937195,98333.21579254595,111799.0122881446
2023-02-14,102580.82182533926,98361.35780089886,111767.66222043715
2023-02-15,103159.36615905457,98871.73083809146,112077.61358429045
2023-02-16,100954.0187401622,96722.94736044336,110532.204343858
2023-02-17,99863.03894717769,95931.1783881017,110226.31687767048
2023-02-21,97447.80627241038,93947.069454166,108017.24544002314
2023-02-22,97671.81352148349,93987.30205988155,107847.27423959924
2023-02-23,98242.84125009867,94272.95752597404,108422.03867537518
2023-02-24,96211.12908262521,92553.35457801259,107279.53586066425
2023-02-27,96695.31091596994,92860.15665046318,107609.20636432762
2023-02-28,96662.27734430374,93533.01007103472,107282.50461707593
2023-03-01,95439.16361185035,92510.74233892965,106775.56636945235
2023-03-02,96312.7502258621,93401.18874140036,107585.15943739295
2023-03-03,100070.71578694777,96403.02040459933,109322.41631438523
2023-03-06,100812.3005702492,96918.48036371134,109397.53904607391
2023-03-07,99920.51627533718,96086.38320529889,107720.81181369773
2023-03-08,100271.22585997234,96417.40553642157,107873.21457340091
2023-03-09,98900.22370620425,94941.58214893847,105881.94430058803
2023-03-10,97556.96829629548,93510.86516906554,104348.97085090233
2023-03-13,98858.87996710779,94746.30013099781,104191.42884398869
2023-03-14,102682.87451594895,98013.60151044147,105908.15512108503
2023-03-15,104036.24195130118,99518.34481368946,105168.8226215544
2023-03-16,107331.31004112055,103092.4550135736,107015.79813828625
2023-03-17,105666.45719766233,102283.95736550809,105836.5421191986
2023-03-20,105883.01016890464,101954.55762525565,106780.43512996753
2023-03-21,107449.30180664237,104118.54413381778,108166.67944331464
2023-03-22,106440.44602257272,102870.50763376233,106385.90719456345
2023-03-23,108144.85031231273,104355.85148869704,106703.41899141185
2023-03-24,109059.36739245696,104778.19151855021,107305.20570777067
2023-03-27,107507.70263347878,103238.2911196182,107481.93247834028
2023-03-28,106783.10153526148,102385.36376085374,107312.77273800224
2023-03-29,109001.63039130464,104348.77731506222,108840.61353771397
2023-03-30,110228.74975136685,105325.75383945322,109462.6669645099
2023-03-31,112118.41379130991,107251.03418394981,111042.92940521559
2023-04-03,112511.05704538882,107394.09690248774,111453.66015339101
2023-04-04,112724.1949783544,107881.35676907624,110807.56639689686
2023-04-05,111324.921841972,106455.39119571443,110531.39288377213
2023-04-06,113234.73023693849,108596.30394032966,110927.00276595737
2023-04-10,112095.09019148405,107566.57957425644,111037.51967130984
2023-04-11,110900.08343138955,106134.8081235258,111032.92799472644
2023-04-12,110767.30207395871,105527.21680092232,110573.81971151341
2023-04-13,114043.79196560947,108878.4403724542,112040.32600375963
2023-04-14,113830.98774188515,108993.61848569942,111808.47272524316
2023-04-17,113560.05904453716,108376.04616753582,112178.12907915376
2023-04-18,113590.74474865716,108011.84558627303,112274.06609190663
2023-04-19,113505.9009723213,108296.20104175279,112264.60565480805
2023-04-20,112562.54062377902,107856.24550180872,111596.34518377329
2023-04-21,112176.91380572272,108278.90488393414,111697.13776256835
2023-04-24,111824.561263105,107972.29857661923,111792.25671799888
2023-04-25,109716.3121337946,105572.37838312627,110024.72512284384
2023-04-26,112122.8445340493,107714.08481058404,109602.09955731223
2023-04-27,119773.61616188007,113781.26471291001,111746.59064715062
2023-04-28,120547.10745608041,113346.20197915408,112668.85791676953
2023-05-01,120684.2199203907,112712.55540757891,112625.35573948358
2023-05-02,119772.09260911412,112132.1915111946,111320.4487545803
2023-05-03,119046.75498466553,111726.91443751226,110541.39429426129
2023-05-04,118254.64106911718,111171.76706160465,109743.42555698157
2023-05-05,120338.47331791601,113070.59481848021,111770.90806078061
2023-05-08,120190.26595054878,113461.04169712025,111821.44289214401
2023-05-09,119670.49198558087,113198.76657532282,111309.36539731
2023-05-10,120859.46840953962,115498.9122443639,111808.47272524316
2023-05-11,121221.90283828524,117063.28047774197,111618.77578777271
2023-05-12,120521.28934694029,116452.4391357607,111442.0490172031
2023-05-15,121381.47416501402,116888.92606034895,111771.71292363
2023-05-16,121805.09666021285,118159.83011096112,111058.86832852811
2023-05-17,123046.2134090708,119538.60809120638,112379.45034728512
2023-05-18,124974.96235455244,121589.68499561935,113440.87972301106
2023-05-19,124713.16340803345,121053.74014402812,113276.85922988348
2023-05-22,125419.81920271175,121605.12977801434,113294.42107336773
2023-05-23,123783.50668460474,120135.07717964335,112023.02804973419
2023-05-24,124077.76667021522,120329.04493297196,111203.1762790821
2023-05-25,126579.70902263258,121872.22021577031,112177.04713237262
2023-05-26,129773.03401968646,124933.01327150606,113640.85515490246
2023-05-30,129986.26311005894,125238.9234302784,113642.741964533
2023-05-31,129932.54297610097,124830.14758508053,112948.54115969653
2023-06-01,132470.66501427078,126913.05168093438,114061.58731356704
2023-06-02,133077.06954442372,127748.00480393753,115719.406866219
2023-06-05,132732.14086138742,127970.70260851664,115487.55358770252
2023-06-06,132358.007694836,128256.67333399036,115759.3993137027
2023-06-07,129157.26972248529,124477.51518629944,115318.1233606692
2023-06-08,130167.54804541428,125652.29973146456,116031.78601309341
2023-06-09,130501.53737049212,125706.94862190208,116164.99741190413
2023-06-12,132886.97159431913,128002.06723433748,117247.7886393213
2023-06-13,133185.73006773152,128202.66483217812,118060.60775589591
2023-06-14,134070.22604713633,128633.91088107541,118157.34963149816
2023-06-15,137454.51110701577,130973.14943214219,119596.2860725345
2023-06-16,136237.2583748201,129650.33600972795,119157.17401306331
2023-06-20,136230.91283915075,129624.3432131338,118592.95196116708
2023-06-21,134872.53312631667,128166.64303731709,117970.89853437115
2023-06-22,137029.7887405187,130997.62678226312,118408.66475760237
2023-06-23,136945.8951173305,130624.73576097678,117501.79543790541
2023-06-26,133897.92812078615,127743.69819481648,116974.58388260825
2023-06-27,136769.9410276284,129780.64141802725,118314.62774895299
2023-06-28,136907.76931758234,130226.4808490384,118272.73529736581
2023-06-29,136168.45771411306,129403.49324733653,118801.83366229353
2023-06-30,138765.40916951493,131582.9556207028,120259.4138935953
2023-07-03,137921.03421192215,131101.46650365705,120400.19891987406
2023-07-05,139114.15687059955,132165.1913892798,120163.21299138361
2023-07-06,139081.09992904082,131484.86790121478,119211.218574229
2023-07-07,138137.85468509572,131032.86927038836,118869.6664476824
2023-07-10,137526.17432686273,129461.82878005333,119155.5510928916
2023-07-11,138221.3262749734,130308.36118270867,119958.92296684056
2023-07-12,141099.4542961471,132717.6744032036,120847.96655359442
2023-07-13,142763.6773175804,135557.10562247815,121871.567375399
2023-07-14,142334.83857438483,135630.68964849616,121746.72127243275
2023-07-17,143467.21265613532,135881.35759190304,122216.10145283022
2023-07-18,145065.35762564666,136697.4855526158,123085.94708145515
2023-07-19,145624.95992571552,137036.07741016717,123376.17270826189
2023-07-20,141799.2597126316,133185.1758659878,122542.53271338662
2023-07-21,139795.34838033578,132215.12214592932,122582.24807693856
2023-07-24,139701.12129773028,132275.27827979438,123076.76372828834
2023-07-25,141047.3396092274,133325.2759473559,123423.18461535011
2023-07-26,140704.90947617553,134154.0714881474,123403.99985169413
2023-07-27,141866.13169340347,134689.29955868924,122611.17036162487
2023-07-28,145817.5589801695,138395.6846379683,123822.3042273376
2023-07-31,144583.73686425955,137987.1238897796,124004.1636478812
2023-08-01,144988.14351476854,137595.9700132833,123673.68168413198
2023-08-02,141740.0618995511,134339.08512094952,121962.0946542461
2023-08-03,141121.66628749837,134134.05574479126,121651.33842754341
2023-08-04,138714.92430373537,134853.3201892853,121006.57731281628
2023-08-07,139224.61553019608,136366.743468959,122098.55189340026
2023-08-08,138340.27023706428,135329.44152464045,121583.50564215455
2023-08-09,136234.95748658568,133352.7089056344,120727.7121272116
2023-08-10,136356.8110505359,133578.01279203608,120757.98024813789
2023-08-11,135500.20405346283,133015.61486223782,120628.80635804706
2023-08-14,137077.90986026084,134707.44100426012,121322.4793839659
2023-08-15,135545.64007494692,132957.45628188204,119921.09441291918
2023-08-16,133934.86305278356,131344.71846087486,119015.04315054459
2023-08-17,131419.13191070585,129925.2474766994,118097.09047357735
2023-08-18,131138.3799910281,129133.48603569884,118079.52863009307
2023-08-21,133199.6878065484,130834.50920353965,118891.81996775007
2023-08-22,133264.11885934486,130937.42660837741,118561.60189345964
2023-08-23,135930.26226377537,133379.70055426573,119871.10055494634
2023-08-24,132593.783945461,130187.30839613284,118257.87832083442
2023-08-25,133340.85132290082,130954.42868131852,119052.3307310754
2023-08-28,134607.1243197293,131858.40895443305,119798.14831405642
2023-08-29,137492.45068076177,134574.06729436433,121536.21665113457
2023-08-30,138018.53707891435,135156.9713083141,122002.08710172978
2023-08-31,138155.16329242146,135838.74870290243,121807.25751428532
2023-09-01,138485.90199245643,136100.7605349235,122026.40451535975
2023-09-05,139849.54607317984,136741.52416813222,121514.60410445747
2023-09-06,138471.46008339105,134976.86588429386,120667.45296929078
2023-09-07,137310.43593392175,134560.91038324038,120279.95768796418
2023-09-08,138019.91856671378,135238.56671948454,120451.5518085598
2023-09-11,140453.30054456645,137667.56898495724,121261.40216872274
2023-09-12,137968.45562435972,135488.68407870372,120570.71109368853
2023-09-13,139051.4789641999,136840.09005221762,120720.41558367532
2023-09-14,140865.5403018998,138143.33257593212,121738.07889265649
2023-09-15,137499.49177717566,135295.36180284826,120257.79097342354
2023-09-18,138178.29245473334,135913.77573681253,120344.53143853665
2023-09-19,138624.08116135708,135773.73533228957,120085.66907391029
2023-09-20,135647.02006488165,132788.6620533918,118957.48885957664
2023-09-21,134190.20084792495,130267.0212315479,117006.47492370626
2023-09-22,134467.3299633805,130410.83509402828,116737.87503804955
2023-09-25,135133.2773255391,131396.756919766,117207.51910790586
2023-09-26,133116.86662894563,128633.70929364584,115480.52093362507
2023-09-27,132968.31720060628,128747.35018703043,115507.00224081734
2023-09-28,134301.735232361,129779.59491054589,116187.70509983531
2023-09-29,133970.0985650641,129620.49521564944,115872.88497546686
2023-10-02,136772.40558790346,132199.2154826881,115882.08152310662
2023-10-03,134040.9312774719,129485.33695702662,114289.38988889066
2023-10-04,136358.55617717642,131555.6647734392,115216.24883509296
2023-10-05,136276.81106254866,131463.79219836666,115066.00337171562
2023-10-06,139846.5874652052,134326.83837155538,116425.49589117515
2023-10-09,140945.40089098163,135244.7093876536,117159.42525403648
2023-10-10,141194.3451333617,135514.42198918146,117769.59046071273
2023-10-11,143422.7808291307,137547.62450840455,118275.17627485986
2023-10-12,142329.02342855695,137054.90332806186,117536.37815148337
2023-10-13,139835.4828200295,134837.04757425864,116946.47965524426
2023-10-16,142043.155280765,136685.80176913174,118185.45385886215
2023-10-17,142471.46438497928,136549.1577752806,118173.84272267422
2023-10-18,140545.47614589398,134553.92798357052,116590.33444162508
2023-10-19,140017.383411818,134249.9855259149,115601.31633339847
2023-10-20,138001.98680836998,132033.78245941084,114146.4409690496
2023-10-23,139481.35133009983,133194.0933117378,113954.03916462626
2023-10-24,140044.354449864,134099.42414690636,114782.00553613696
2023-10-25,136119.37387221077,129376.34759159043,113136.0742036047
2023-10-26,131489.78960466044,125693.49659210694,111797.38936797288
2023-10-27,133276.5397510987,128420.37507164739,111260.73057005006
2023-10-30,136043.19560202028,131328.7316005613,112596.97442818784
2023-10-31,135879.12572152296,131349.27433565402,113326.035030534
2023-11-01,139449.55912324,134648.83542609654,114516.63829635076
2023-11-02,140111.17286574203,135723.32235659214,116676.25684941583
2023-11-03,141604.17105818228,136700.53450409183,117772.28213319267
2023-11-06,142767.19667739634,137960.2956267445,117978.73605129801
2023-11-07,144205.12962266762,139671.4107135644,118313.80969163065
2023-11-08,144976.6832865234,140186.99618397595,118432.70508730056
2023-11-09,144350.86384076782,139354.44421424158,117475.31413071314
2023-11-10,147765.5536206079,142502.09977745448,119309.86045393473
2023-11-13,147171.17287117374,141762.68546195602,119210.13662744786
2023-11-14,149373.8879404,144026.5062697444,121484.07209407237
2023-11-15,149021.2057362076,143510.6251282549,121678.08362419449
2023-11-16,150763.01547945233,144823.5517176697,121822.93254813906
2023-11-17,149720.06130762436,144523.43653460723,121979.11552433978
2023-11-20,151909.72813116363,146201.76039180293,122880.57511013097
2023-11-21,150864.93031907297,145188.37991417877,122632.2419349114
2023-11-22,152669.41993480304,146933.34687120336,123130.26731606344
2023-11-24,151627.82477724119,146034.86661015774,123203.76053034392
2023-11-27,151186.39156213633,145927.3389369081,122963.0009825924
2023-11-28,152632.8015663164,146742.84261387415,123083.51929843404
2023-11-29,150474.06695057516,145084.42085784624,122967.05168578523
2023-11-30,149217.73980249494,144171.92404042694,123432.36796851693
2023-12-01,148428.7086044052,143864.05381175046,124157.37786767025
2023-12-04,146415.72389254422,141761.87619939365,123485.87155629206
2023-12-05,147455.32820390895,143249.11670450523,123415.62418235501
2023-12-06,146448.21884010785,142048.21268512763,122933.5377245155
2023-12-07,148842.0868660189,145282.54151332393,123913.09539564353
2023-12-08,150513.3928850393,145978.14506757533,124420.58121389414
2023-12-11,148350.0007096128,144040.92053089218,124908.86907401583
2023-12-12,150546.26422491882,145441.77955514117,125483.36962033299
2023-12-13,151270.50390972602,146259.49510700055,127196.30248645884
2023-12-14,149777.74900368933,145084.30681646324,127532.99904696322
2023-12-15,150804.27785156076,146168.72047757555,127523.27472040581
2023-12-18,152664.5136135202,148420.15746263834,128100.74402313467
2023-12-19,153844.7221919286,149261.51865425715,128852.23522948025
2023-12-20,152879.84092819554,148683.21180664733,126960.13461529072
2023-12-21,154180.96615287111,150098.59812664517,128268.01035660571
2023-12-22,154025.5014129849,150102.00422456962,128480.94276092498
2023-12-26,154172.49598691068,150156.07412223658,129024.63421292527
2023-12-27,154556.5823345182,150126.74389100776,129209.19850042176
2023-12-28,154874.23595059683,150304.72637518312,129257.02846483231
2023-12-29,153999.74959043448,149417.19301428372,128891.68670357336
2024-01-02,150196.94804777147,146563.19908517814,128162.08512783662
2024-01-03,149345.30123414562,146045.66449608357,127134.69749229806
2024-01-04,148374.94700436175,144386.5876876196,126698.83127317032
2024-01-05,148964.15049910918,144656.52132754825,126930.14357829619
2024-01-08,152208.58255567876,147878.74057778777,128721.71550314946
2024-01-09,152308.00227053795,148694.9389184642,128531.4775922884
2024-01-10,155357.10269990662,151262.0990428654,129259.73333178517
2024-01-11,155364.84381719903,151491.64237206345,129172.9928666721
2024-01-12,156375.48502239867,152266.72545393533,129269.99863173316
2024-01-16,154590.2105825673,151139.47525740683,128787.64828443484
2024-01-17,154205.81548200277,150501.90200187446,128064.26130545323
2024-01-18,157601.6034407353,153212.1885826679,129191.90054639631
2024-01-19,160136.75708637782,155648.60142656337,130782.70537098173
2024-01-22,160318.05665687003,155504.0360055622,131069.68515744504
2024-01-23,161531.29103585792,156651.39308750426,131452.58876218824
2024-01-24,162554.3110258753,157823.29446707427,131559.3188538067
2024-01-25,163167.20227874114,159016.2018001036,132251.3689595538
2024-01-26,162944.9531889479,159088.82836541472,132165.1694678313
2024-01-29,164466.27218578447,160725.92579778924,133163.9119026153
2024-01-30,162884.32895776423,159099.36205039488,133083.9270076479
2024-01-31,158926.41642918804,153644.55147530866,130940.5112673542
2024-02-01,161101.7082991185,155930.10078235978,132576.4411893973
2024-02-02,174164.18852080422,165402.37972791295,133992.9470264342
2024-02-05,171452.39577341004,164037.91376260907,133566.0002710145
2024-02-06,171009.43545925876,163788.56244073014,133874.59260415487
2024-02-07,174462.2203185254,166228.64569820382,134977.91443146797
2024-02-08,174288.27489468848,166028.48453445244,135054.93057002366
2024-02-09,175414.8721646611,168096.226192013,135830.46210606745
2024-02-12,174302.96584437878,166725.82797626583,135701.5652999084
2024-02-13,171121.9360332341,163734.62706446552,133845.9474034003
2024-02-14,173536.2567175326,165564.85946490424,135128.15989484533
2024-02-15,174459.1482997439,165207.40570530004,135914.77478815944
2024-02-16,172218.94749921438,163360.82254194113,135261.91226704663
2024-02-20,171541.12756521712,162664.18531166096,134449.62092938967
2024-02-21,171264.87829090303,163102.47885418564,134619.59212981357
2024-02-22,175960.94003360017,167128.48204986574,137463.14618776712
2024-02-23,175147.1905439878,166605.47883935503,137510.97615217767
2024-02-26,174008.54798194265,164528.27594989288,136990.2562775674
2024-02-27,174995.46982080306,165239.26001777593,137224.00956018732
2024-02-28,174286.6510385765,164193.52167983144,136996.47087432252
2024-02-29,176124.60736934002,166190.7726233289,137712.83839369958
2024-03-01,178086.65190916226,166901.18860672062,138815.61924762215
2024-03-04,177065.8535389536,164707.45620190812,138649.9758343228
2024-03-05,173268.11087844495,161451.79055058194,137236.7026431564
2024-03-06,173696.67358620043,161201.43536554644,137942.250694722
2024-03-07,177708.3992216906,164175.09262595195,139363.62529227405
2024-03-08,176212.9887308443,163806.29651774708,138453.78721616542
2024-03-11,172468.7674269781,162430.06298107083,138298.4091028141
2024-03-12,176982.93564392845,165322.6888583349,139847.5985597441
2024-03-13,176733.17882960345,165168.28948780376,139578.45770069683
2024-03-14,178490.28441018966,167277.8555706974,139177.71516853763
2024-03-15,175060.93845712373,164701.85289791267,138275.43752542412
2024-03-18,177147.47187554336,167421.2003914644,139149.06996778306
2024-03-19,178024.7390395177,168244.53449909744,139935.1438877066
2024-03-20,180435.365438554,170490.37441141563,141181.15074540197
2024-03-21,181139.08209140087,169359.03350491606,141638.08853781622
2024-03-22,181611.81218101401,170495.39476730468,141439.48533111069
2024-03-25,180055.77952519196,169305.15382288396,141007.39273124404
2024-03-26,178642.1764278249,168393.77741410423,140612.60090638112
2024-03-27,178805.22676113783,169236.04234506568,141826.1757495879
2024-03-28,177759.52525240192,168398.90005789627,141984.52261935093
2024-04-01,179522.988001863,169941.4469894018,141698.62477966878
2024-04-02,179708.37913956653,169614.9127182102,140672.86006430196
2024-04-03,181242.83769158498,170746.08012177423,140826.35136802276
2024-04-04,180427.11783032957,169237.72643379215,139089.35178325282
2024-04-05,184932.1379182587,172523.57130256796,140633.13150627707
2024-04-08,184010.19684584817,172212.87419672537,140580.4459758243
2024-04-09,184237.4881723114,172904.86994289808,140783.6540535862
2024-04-10,184206.0210163157,172444.8016066586,139452.26576149062
2024-04-11,186443.15127848298,175783.86322856593,140490.45967036774
2024-04-12,183394.50454206587,173896.72474746098,138446.22678317034
2024-04-15,179876.03167459517,170559.00444082657,136781.9155498315
2024-04-16,179752.07876914996,169792.92651426673,136500.6225812057
2024-04-17,178272.19996193494,168772.74272690422,135711.56671039754
2024-04-18,177815.16693765722,168243.3058709483,135411.89384096517
2024-04-19,173171.89758610923,164707.2450299658,134225.8822517318
2024-04-22,174344.38868968195,166039.37966887886,135397.84172728317
2024-04-23,177803.42285405003,168646.43120919072,137017.8195315408
2024-04-24,177088.34561099304,168645.09111276153,137047.00570568594
2024-04-25,168135.92396328383,163155.42160963878,136419.819628916
2024-04-26,172281.10171303165,168424.70728510665,137812.54902571352
2024-04-29,170229.8679782334,167139.73211890383,138250.57913840355
2024-04-30,166434.89771361777,163448.27005055925,136075.82652487533
2024-05-01,169081.74941584643,165357.8183451078,135608.34634858134
2024-05-02,172207.4601529401,168128.92059878958,136846.2386054181
2024-05-03,174435.5410998494,172039.5742064039,138564.58120544968
2024-05-06,177241.48739520152,173977.03868031132,139995.41624010034
2024-05-07,178489.02378676756,174595.08428982124,140183.4902573991
2024-05-08,178238.285866774,174574.92553843107,140182.67220007678
2024-05-09,179308.7178343702,175686.4791286234,140896.33485250096
2024-05-10,178341.05189088563,175064.5203969585,141128.729104408
2024-05-13,177225.13370828002,174905.6701055574,141094.67416974768
2024-05-14,178268.65907560932,175991.2412679031,141777.2638383962
2024-05-15,179857.8960877582,178013.09921926964,143438.31603691867
2024-05-16,178524.558780362,177123.44949603346,143139.72511426744
2024-05-17,179268.1398379877,177540.6766045069,143306.4504743479
2024-05-20,178824.27280687695,177919.73631271653,143437.7750635281
2024-05-21,178506.74080145004,178276.68640107074,143796.63833857307
2024-05-22,178438.40781730472,178062.96341893662,143407.50694260182
2024-05-23,176552.00573293463,175885.64389225852,142349.04632328756
2024-05-24,178505.11094271645,177925.52562664097,143345.6380589822
2024-05-28,179600.34069831934,178614.71659148828,143381.3027193413
2024-05-29,178717.31877015787,178028.46651176576,142325.00599358932
2024-05-30,175687.73437718753,175180.235819519,141474.6090180792
2024-05-31,174840.96966490996,174927.0605551647,142610.34966540796
2024-06-03,176835.04806862437,176419.4052374532,142769.51459249333
2024-06-04,177288.23080922148,176979.08820274717,142984.06991698433
2024-06-05,180903.86397317905,179992.1671413033,144678.09510338597
2024-06-06,182027.96618954092,180690.07382500876,144649.18601317256
2024-06-07,181040.0327459182,180413.05639113983,144487.87038699785
2024-06-10,183246.78135616984,181487.72772906933,144860.7725812519
2024-06-11,184849.65243591892,185171.67219640178,145253.4005125525
2024-06-12,185688.17228773294,187227.97425561497,146488.58790243638
2024-06-13,183524.1193922644,185988.76811691443,146832.0532275594
2024-06-14,184089.19705665277,186092.99993508204,146774.22185265968
2024-06-17,184901.94938116288,187698.37879252,147899.1562266499
2024-06-18,182864.3955317127,185874.2340093794,148272.05842090395
2024-06-20,184219.7891049583,186045.2021683329,147897.5333064782
2024-06-21,185182.98042371453,186738.40129466826,147666.49808528408
2024-06-24,184716.43550455067,186209.47424339337,147213.87488552145
2024-06-25,188120.3536496554,188661.32053746,147792.95391394908
2024-06-26,190218.99107038698,191123.97818958812,148025.34816585612
2024-06-27,192595.56818164373,192971.23922865686,148159.65470592093
2024-06-28,188198.41457426109,189116.08506536807,147554.62214921866
2024-07-01,189715.34039267115,192023.53228937287,147949.41397408157
2024-07-02,191680.18140805973,194248.2212531078,148866.0076203359
2024-07-03,191862.6960371774,194287.4214035747,149622.90856058724
2024-07-05,198337.91443082524,199433.03837086118,150438.16865465592
2024-07-08,196245.41271679872,198327.7559070767,150591.11898498613
2024-07-09,195817.52996347923,197965.6231078951,150702.71783711977
2024-07-10,197863.48725104157,200202.33820793228,152241.1010207112
2024-07-11,191530.21908047074,194511.31115928196,150907.00786166283
2024-07-12,189455.23204372553,193696.49164901616,151739.56590975693
2024-07-15,189564.2503091463,194177.81695721293,152168.41266928014
2024-07-16,187480.88999110836,192916.432065339,153140.67379687188
2024-07-17,181755.94849495005,187658.2846598503,151007.80044045788
2024-07-18,181643.37036156975,186077.819886971,149827.4624745891
2024-07-19,181447.25249880145,185768.22715461446,148757.6546085457
2024-07-22,184672.95497180484,187713.74902806937,150363.0525202037
2024-07-23,185412.38569757272,188941.08055163748,150128.77145866613
2024-07-24,176648.78327984107,181378.50267949383,146653.4264528863
2024-07-25,172765.39564387852,178409.09652583272,145899.24357406076
2024-07-26,175057.04038139572,180457.26895701568,147517.33456868786
2024-07-29,176156.33727961878,181294.20142855713,147637.3119111389
2024-07-30,175677.7053422331,180749.50917063892,146905.00546844932
2024-07-31,177847.18469203703,183115.9258776613,149225.13478483973
2024-08-01,178484.84836872062,183414.64152196917,147181.71995496462
2024-08-02,170734.309948062,178124.7483805719,144476.24605633697
2024-08-05,164590.04585357808,171324.16110032194,140146.4665663271
2024-08-06,166732.3918591533,172767.46770696525,141597.55511694198
